bar_place_id,bar_name,bar_vicinity,bar_lat,bar_lon,rank,stop_id,stop_code,stop_name,stop_lat,stop_lon,straight_line_m,walk_distance_m,walk_duration_s
ChIJrUvG1HJbFkcRPVT1mUMR7qE,Indalo Cafe & Bar,"Tarłowska 15, Kraków",50.05748599999999,19.9313168,1,stop_219_32229,822-02,Filharmonia,50.058666,19.933001,178,220,187
ChIJrUvG1HJbFkcRPVT1mUMR7qE,Indalo Cafe & Bar,"Tarłowska 15, Kraków",50.05748599999999,19.9313168,2,stop_219_32239,822-03,Filharmonia,50.05917,19.9331,226,287,244
ChIJrUvG1HJbFkcRPVT1mUMR7qE,Indalo Cafe & Bar,"Tarłowska 15, Kraków",50.05748599999999,19.9313168,3,stop_219_32219,822-01,Filharmonia,50.05903,19.93387,250,296,256
ChIJrUvG1HJbFkcRPVT1mUMR7qE,Indalo Cafe & Bar,"Tarłowska 15, Kraków",50.05748599999999,19.9313168,4,stop_216_31919,823-01,Jubilat,50.055498,19.928109,318,360,309
ChIJrUvG1HJbFkcRPVT1mUMR7qE,Indalo Cafe & Bar,"Tarłowska 15, Kraków",50.05748599999999,19.9313168,5,stop_216_31929,823-02,Jubilat,50.054999,19.927052,411,503,453
ChIJQ-bFJA5bFkcRwqhVHfERbtw,"Irish pub ""Pod Papugami""","Świętego Jana 18, Kraków",50.0637711,19.938842,1,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,275,387,314
ChIJQ-bFJA5bFkcRwqhVHfERbtw,"Irish pub ""Pod Papugami""","Świętego Jana 18, Kraków",50.0637711,19.938842,2,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,290,381,313
ChIJQ-bFJA5bFkcRwqhVHfERbtw,"Irish pub ""Pod Papugami""","Świętego Jana 18, Kraków",50.0637711,19.938842,3,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,321,388,319
ChIJQ-bFJA5bFkcRwqhVHfERbtw,"Irish pub ""Pod Papugami""","Świętego Jana 18, Kraków",50.0637711,19.938842,4,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,391,577,452
ChIJQ-bFJA5bFkcRwqhVHfERbtw,"Irish pub ""Pod Papugami""","Świętego Jana 18, Kraków",50.0637711,19.938842,5,stop_852_324229,801-02,Teatr Słowackiego,50.064792,19.944409,413,499,403
ChIJHUC8hm9bFkcRyoaWWwMCrL0,Ita,"Józefińska 2, Kraków",50.0458445,19.9483839,1,stop_279_57129,556-02,Korona,50.044052,19.947497,209,259,213
ChIJHUC8hm9bFkcRyoaWWwMCrL0,Ita,"Józefińska 2, Kraków",50.0458445,19.9483839,2,stop_279_57139,556-03,Korona,50.044032,19.94678,232,325,273
ChIJHUC8hm9bFkcRyoaWWwMCrL0,Ita,"Józefińska 2, Kraków",50.0458445,19.9483839,3,stop_279_57119,556-01,Korona,50.043604,19.946683,277,336,283
ChIJHUC8hm9bFkcRyoaWWwMCrL0,Ita,"Józefińska 2, Kraków",50.0458445,19.9483839,4,stop_225_36019,820-01,Plac Wolnica,50.048028,19.943426,429,543,451
ChIJHUC8hm9bFkcRyoaWWwMCrL0,Ita,"Józefińska 2, Kraków",50.0458445,19.9483839,5,stop_225_36029,820-02,Plac Wolnica,50.048114,19.943448,433,542,447
ChIJ18eIqThbFkcRt1hVx3GfGoM,JEFF'S GALERIA KAZIMIERZ,"Podgórska 34, Kraków",50.0539914,19.9547365,1,stop_1103_347129,816-02,św. Wawrzyńca,50.051415,19.950829,400,651,542
ChIJ18eIqThbFkcRt1hVx3GfGoM,JEFF'S GALERIA KAZIMIERZ,"Podgórska 34, Kraków",50.0539914,19.9547365,2,stop_1103_347119,816-01,św. Wawrzyńca,50.051131,19.951064,412,621,528
ChIJ18eIqThbFkcRt1hVx3GfGoM,JEFF'S GALERIA KAZIMIERZ,"Podgórska 34, Kraków",50.0539914,19.9547365,3,stop_227_36229,815-02,Miodowa,50.05321,19.9489,426,608,499
ChIJ18eIqThbFkcRt1hVx3GfGoM,JEFF'S GALERIA KAZIMIERZ,"Podgórska 34, Kraków",50.0539914,19.9547365,4,stop_230_36549,809-04,Rondo Grzegórzeckie,50.056894,19.958941,441,680,563
ChIJ18eIqThbFkcRt1hVx3GfGoM,JEFF'S GALERIA KAZIMIERZ,"Podgórska 34, Kraków",50.0539914,19.9547365,5,stop_230_36529,809-02,Rondo Grzegórzeckie,50.057558,19.957748,451,660,552
ChIJW8p7gxFbFkcR-0hqwQUxiD0,Jadłodajnia U STASI,"Mikołajska 16, Kraków",50.06147379999999,19.9415913,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,195,258,194
ChIJW8p7gxFbFkcR-0hqwQUxiD0,Jadłodajnia U STASI,"Mikołajska 16, Kraków",50.06147379999999,19.9415913,2,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,238,272,218
ChIJW8p7gxFbFkcR-0hqwQUxiD0,Jadłodajnia U STASI,"Mikołajska 16, Kraków",50.06147379999999,19.9415913,3,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,262,290,237
ChIJW8p7gxFbFkcR-0hqwQUxiD0,Jadłodajnia U STASI,"Mikołajska 16, Kraków",50.06147379999999,19.9415913,4,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,319,370,290
ChIJW8p7gxFbFkcR-0hqwQUxiD0,Jadłodajnia U STASI,"Mikołajska 16, Kraków",50.06147379999999,19.9415913,5,stop_1102_347029,817-02,św. Gertrudy,50.058486,19.940838,337,386,299
ChIJuxUNFwBbFkcRVKM3hglN8fM,Jana Kasprobitchas,"Jana Kasprowicza 15, Kraków",50.0681907,19.9653243,1,stop_207_12929,803-02,Cystersów,50.06654,19.969149,329,471,373
ChIJuxUNFwBbFkcRVKM3hglN8fM,Jana Kasprobitchas,"Jana Kasprowicza 15, Kraków",50.0681907,19.9653243,2,stop_207_12919,803-01,Cystersów,50.066523,19.970519,415,583,470
ChIJuxUNFwBbFkcRVKM3hglN8fM,Jana Kasprobitchas,"Jana Kasprowicza 15, Kraków",50.0681907,19.9653243,3,stop_203_12529,802-02,Rondo Mogilskie,50.065759,19.959864,474,683,545
ChIJuxUNFwBbFkcRVKM3hglN8fM,Jana Kasprobitchas,"Jana Kasprowicza 15, Kraków",50.0681907,19.9653243,4,stop_203_12519,802-01,Rondo Mogilskie,50.065782,19.959639,486,696,556
ChIJuxUNFwBbFkcRVKM3hglN8fM,Jana Kasprobitchas,"Jana Kasprowicza 15, Kraków",50.0681907,19.9653243,5,stop_203_12559,802-05,Rondo Mogilskie,50.066002,19.958722,530,731,586
ChIJrzu05RFbFkcRE_bfuSovXik,Jazz Club u Muniaka,"Floriańska 3, Kraków",50.0621719,19.9394849,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,336,474,365
ChIJrzu05RFbFkcRE_bfuSovXik,Jazz Club u Muniaka,"Floriańska 3, Kraków",50.0621719,19.9394849,2,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,351,415,329
ChIJrzu05RFbFkcRE_bfuSovXik,Jazz Club u Muniaka,"Floriańska 3, Kraków",50.0621719,19.9394849,3,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,356,487,389
ChIJrzu05RFbFkcRE_bfuSovXik,Jazz Club u Muniaka,"Floriańska 3, Kraków",50.0621719,19.9394849,4,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,369,417,330
ChIJrzu05RFbFkcRE_bfuSovXik,Jazz Club u Muniaka,"Floriańska 3, Kraków",50.0621719,19.9394849,5,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,397,505,408
ChIJRSG3jhBbFkcRYXZ8U7fZxqY,Jazz Rock Cafe,"Sławkowska 12, Kraków",50.0639241,19.9373782,1,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,270,336,278
ChIJRSG3jhBbFkcRYXZ8U7fZxqY,Jazz Rock Cafe,"Sławkowska 12, Kraków",50.0639241,19.9373782,2,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,287,398,313
ChIJRSG3jhBbFkcRYXZ8U7fZxqY,Jazz Rock Cafe,"Sławkowska 12, Kraków",50.0639241,19.9373782,3,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,314,329,276
ChIJRSG3jhBbFkcRYXZ8U7fZxqY,Jazz Rock Cafe,"Sławkowska 12, Kraków",50.0639241,19.9373782,4,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,324,336,282
ChIJRSG3jhBbFkcRYXZ8U7fZxqY,Jazz Rock Cafe,"Sławkowska 12, Kraków",50.0639241,19.9373782,5,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,343,474,374
ChIJjWHdwmdbFkcR5Ib3lIYDXQw,KIEŁBABA - Grillowane kiełbaski z Liszek i słynne zapieksy ze Skawiny,Kraków,50.0783415,19.8874643,1,stop_1058_345929,,Bronowice SKA,50.081524,19.888593,363,553,466
ChIJjWHdwmdbFkcR5Ib3lIYDXQw,KIEŁBABA - Grillowane kiełbaski z Liszek i słynne zapieksy ze Skawiny,Kraków,50.0783415,19.8874643,2,stop_1058_345919,,Bronowice SKA,50.081331,19.889698,369,505,437
ChIJjWHdwmdbFkcR5Ib3lIYDXQw,KIEŁBABA - Grillowane kiełbaski z Liszek i słynne zapieksy ze Skawiny,Kraków,50.0783415,19.8874643,3,stop_212_13519,,Bronowice Małe,50.08179,19.88192,551,668,557
ChIJjWHdwmdbFkcR5Ib3lIYDXQw,KIEŁBABA - Grillowane kiełbaski z Liszek i słynne zapieksy ze Skawiny,Kraków,50.0783415,19.8874643,4,stop_210_13329,,Wesele,50.079235,19.896704,667,950,800
ChIJjWHdwmdbFkcR5Ib3lIYDXQw,KIEŁBABA - Grillowane kiełbaski z Liszek i słynne zapieksy ze Skawiny,Kraków,50.0783415,19.8874643,5,stop_210_13319,,Wesele,50.078856,19.897857,744,1043,876
ChIJsdw3sBpbFkcRjQgAxoXy6yU,KORBA Piwo Kawiarnia,"plac Jana Matejki 6, Kraków",50.06668489999999,19.9428938,1,stop_335_260819,760-01,Dworzec Główny Zachód,50.06783,19.945354,217,561,473
ChIJsdw3sBpbFkcRjQgAxoXy6yU,KORBA Piwo Kawiarnia,"plac Jana Matejki 6, Kraków",50.06668489999999,19.9428938,2,stop_335_260829,760-02,Dworzec Główny Zachód,50.067827,19.945408,220,560,473
ChIJsdw3sBpbFkcRjQgAxoXy6yU,KORBA Piwo Kawiarnia,"plac Jana Matejki 6, Kraków",50.06668489999999,19.9428938,3,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,230,297,240
ChIJsdw3sBpbFkcRjQgAxoXy6yU,KORBA Piwo Kawiarnia,"plac Jana Matejki 6, Kraków",50.06668489999999,19.9428938,4,stop_852_324229,801-02,Teatr Słowackiego,50.064792,19.944409,237,340,266
ChIJsdw3sBpbFkcRjQgAxoXy6yU,KORBA Piwo Kawiarnia,"plac Jana Matejki 6, Kraków",50.06668489999999,19.9428938,5,stop_852_324249,801-04,Teatr Słowackiego,50.065006,19.94518,248,430,355
ChIJ5QA3evZbFkcRoXJV35LonRM,Karaoke Spot,"Westerplatte 13, Kraków",50.06152840000001,19.9444999,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,244,251,201
ChIJ5QA3evZbFkcRoXJV35LonRM,Karaoke Spot,"Westerplatte 13, Kraków",50.06152840000001,19.9444999,2,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,293,329,274
ChIJ5QA3evZbFkcRoXJV35LonRM,Karaoke Spot,"Westerplatte 13, Kraków",50.06152840000001,19.9444999,3,stop_852_324239,801-03,Teatr Słowackiego,50.064192,19.94499,298,302,249
ChIJ5QA3evZbFkcRoXJV35LonRM,Karaoke Spot,"Westerplatte 13, Kraków",50.06152840000001,19.9444999,4,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,310,311,265
ChIJ5QA3evZbFkcRoXJV35LonRM,Karaoke Spot,"Westerplatte 13, Kraków",50.06152840000001,19.9444999,5,stop_852_324219,801-01,Teatr Słowackiego,50.064609,19.945628,352,394,327
ChIJm19_MhJbFkcR6xqSZRnfc78,Katanè,"Sienna 17, Kraków",50.06034289999999,19.9409579,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,120,151,115
ChIJm19_MhJbFkcR6xqSZRnfc78,Katanè,"Sienna 17, Kraków",50.06034289999999,19.9409579,2,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,128,164,139
ChIJm19_MhJbFkcR6xqSZRnfc78,Katanè,"Sienna 17, Kraków",50.06034289999999,19.9409579,3,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,171,182,159
ChIJm19_MhJbFkcR6xqSZRnfc78,Katanè,"Sienna 17, Kraków",50.06034289999999,19.9409579,4,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,191,262,211
ChIJm19_MhJbFkcR6xqSZRnfc78,Katanè,"Sienna 17, Kraków",50.06034289999999,19.9409579,5,stop_1102_347029,817-02,św. Gertrudy,50.058486,19.940838,207,279,220
ChIJ2ezWFWpbFkcRS5qXPBzBoWU,Kawa i Papierosy,"33-332, Józefa 16, Kraków",50.0507146,19.9444388,1,stop_224_35949,819-04,Stradom,50.050842,19.942415,145,211,174
ChIJ2ezWFWpbFkcRS5qXPBzBoWU,Kawa i Papierosy,"33-332, Józefa 16, Kraków",50.0507146,19.9444388,2,stop_224_35919,819-01,Stradom,50.05148,19.941337,237,440,362
ChIJ2ezWFWpbFkcRS5qXPBzBoWU,Kawa i Papierosy,"33-332, Józefa 16, Kraków",50.0507146,19.9444388,3,stop_224_35939,819-03,Stradom,50.052258,19.942061,241,391,332
ChIJ2ezWFWpbFkcRS5qXPBzBoWU,Kawa i Papierosy,"33-332, Józefa 16, Kraków",50.0507146,19.9444388,4,stop_224_35929,819-02,Stradom,50.052086,19.941166,279,379,333
ChIJ2ezWFWpbFkcRS5qXPBzBoWU,Kawa i Papierosy,"33-332, Józefa 16, Kraków",50.0507146,19.9444388,5,stop_225_36029,820-02,Plac Wolnica,50.048114,19.943448,298,380,315
ChIJqc_PtONbFkcRls_lpYPMIa0,Kawa i Wino,"Rynek Kleparski 20, Kioski 42, Kraków",50.0668641,19.9408387,1,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,101,121,97
ChIJqc_PtONbFkcRls_lpYPMIa0,Kawa i Wino,"Rynek Kleparski 20, Kioski 42, Kraków",50.0668641,19.9408387,2,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,137,203,163
ChIJqc_PtONbFkcRls_lpYPMIa0,Kawa i Wino,"Rynek Kleparski 20, Kioski 42, Kraków",50.0668641,19.9408387,3,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,177,202,161
ChIJqc_PtONbFkcRls_lpYPMIa0,Kawa i Wino,"Rynek Kleparski 20, Kioski 42, Kraków",50.0668641,19.9408387,4,stop_335_260819,760-01,Dworzec Główny Zachód,50.06783,19.945354,340,733,613
ChIJqc_PtONbFkcRls_lpYPMIa0,Kawa i Wino,"Rynek Kleparski 20, Kioski 42, Kraków",50.0668641,19.9408387,5,stop_335_260829,760-02,Dworzec Główny Zachód,50.067827,19.945408,343,733,613
ChIJA5Sf_DhbFkcRBv629hTew2U,Kawa to Zawsze Dobry Pomysł,"rondo Mogilskie 1/09, Kraków",50.0659545,19.9573033,1,stop_203_12559,802-05,Rondo Mogilskie,50.066002,19.958722,101,209,178
ChIJA5Sf_DhbFkcRBv629hTew2U,Kawa to Zawsze Dobry Pomysł,"rondo Mogilskie 1/09, Kraków",50.0659545,19.9573033,2,stop_203_12519,802-01,Rondo Mogilskie,50.065782,19.959639,168,253,211
ChIJA5Sf_DhbFkcRBv629hTew2U,Kawa to Zawsze Dobry Pomysł,"rondo Mogilskie 1/09, Kraków",50.0659545,19.9573033,3,stop_203_12549,802-04,Rondo Mogilskie,50.064973,19.959357,183,331,276
ChIJA5Sf_DhbFkcRBv629hTew2U,Kawa to Zawsze Dobry Pomysł,"rondo Mogilskie 1/09, Kraków",50.0659545,19.9573033,4,stop_203_12529,802-02,Rondo Mogilskie,50.065759,19.959864,184,267,222
ChIJA5Sf_DhbFkcRBv629hTew2U,Kawa to Zawsze Dobry Pomysł,"rondo Mogilskie 1/09, Kraków",50.0659545,19.9573033,5,stop_203_12539,802-03,Rondo Mogilskie,50.064865,19.959303,187,355,294
ChIJdU1xM0hDFkcRAbBCUuHu_PQ,Kawiarnia Ewa,"Turniejowa 65, Kraków",50.0102124,19.9615815,1,stop_307_71819,583-01,Witosa,50.012338,19.956857,412,531,424
ChIJdU1xM0hDFkcRAbBCUuHu_PQ,Kawiarnia Ewa,"Turniejowa 65, Kraków",50.0102124,19.9615815,2,stop_305_71519,627-01,Nowosądecka,50.013455,19.964635,421,671,594
ChIJdU1xM0hDFkcRAbBCUuHu_PQ,Kawiarnia Ewa,"Turniejowa 65, Kraków",50.0102124,19.9615815,3,stop_305_71529,627-02,Nowosądecka,50.013437,19.964684,422,669,592
ChIJdU1xM0hDFkcRAbBCUuHu_PQ,Kawiarnia Ewa,"Turniejowa 65, Kraków",50.0102124,19.9615815,4,stop_307_71829,583-02,Witosa,50.012424,19.95579,481,608,484
ChIJdU1xM0hDFkcRAbBCUuHu_PQ,Kawiarnia Ewa,"Turniejowa 65, Kraków",50.0102124,19.9615815,5,stop_841_317619,584-01,Kurdwanów P+R,50.01356,19.95042,880,1016,802
ChIJ3YthUFdbFkcR1Y7q-xoTa6Y,Kawiarnia Fornir,"Długa 12, Kraków",50.0671841,19.9385511,1,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,65,64,52
ChIJ3YthUFdbFkcR1Y7q-xoTa6Y,Kawiarnia Fornir,"Długa 12, Kraków",50.0671841,19.9385511,2,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,106,153,121
ChIJ3YthUFdbFkcR1Y7q-xoTa6Y,Kawiarnia Fornir,"Długa 12, Kraków",50.0671841,19.9385511,3,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,128,146,119
ChIJ3YthUFdbFkcR1Y7q-xoTa6Y,Kawiarnia Fornir,"Długa 12, Kraków",50.0671841,19.9385511,4,stop_188_7229,834-02,Pędzichów,50.069646,19.937499,284,290,238
ChIJ3YthUFdbFkcR1Y7q-xoTa6Y,Kawiarnia Fornir,"Długa 12, Kraków",50.0671841,19.9385511,5,stop_188_7219,834-01,Pędzichów,50.069678,19.937536,287,291,239
ChIJszZHDnBDFkcRxfOMtBPmDBg,"Kawiarnia i Bistro ""Za Witrażem""","Wielicka 265, Kraków",50.01255889999999,20.000072,1,stop_304_68219,649-01,Prokocim Szpital,50.014443,19.998952,224,403,342
ChIJszZHDnBDFkcRxfOMtBPmDBg,"Kawiarnia i Bistro ""Za Witrażem""","Wielicka 265, Kraków",50.01255889999999,20.000072,2,stop_304_68229,649-02,Prokocim Szpital,50.014585,20.000171,225,435,366
ChIJszZHDnBDFkcRxfOMtBPmDBg,"Kawiarnia i Bistro ""Za Witrażem""","Wielicka 265, Kraków",50.01255889999999,20.000072,3,stop_303_68119,655-01,Teligi,50.016599,20.007159,677,1033,820
ChIJszZHDnBDFkcRxfOMtBPmDBg,"Kawiarnia i Bistro ""Za Witrażem""","Wielicka 265, Kraków",50.01255889999999,20.000072,4,stop_303_68129,655-02,Teligi,50.016511,20.007916,712,1047,833
ChIJszZHDnBDFkcRxfOMtBPmDBg,"Kawiarnia i Bistro ""Za Witrażem""","Wielicka 265, Kraków",50.01255889999999,20.000072,5,stop_301_63719,648-01,Prokocim,50.017526,19.991105,846,1063,854
ChIJG4OGkqtbFkcRzbXj6GIuUsQ,Kawiarnia Święty Spokój,"Ludowa 6, Kraków",50.0387041,19.9638297,1,stop_339_62119,643-01,Cmentarz Podgórski,50.038989,19.964548,60,92,85
ChIJG4OGkqtbFkcRzbXj6GIuUsQ,Kawiarnia Święty Spokój,"Ludowa 6, Kraków",50.0387041,19.9638297,2,stop_339_62129,643-02,Cmentarz Podgórski,50.038686,19.964919,78,98,100
ChIJG4OGkqtbFkcRzbXj6GIuUsQ,Kawiarnia Święty Spokój,"Ludowa 6, Kraków",50.0387041,19.9638297,3,stop_820_315829,642-02,Podgórze SKA,50.04184,19.961425,389,558,455
ChIJG4OGkqtbFkcRzbXj6GIuUsQ,Kawiarnia Święty Spokój,"Ludowa 6, Kraków",50.0387041,19.9638297,4,stop_820_315819,642-01,Podgórze SKA,50.042438,19.960723,471,575,485
ChIJG4OGkqtbFkcRzbXj6GIuUsQ,Kawiarnia Święty Spokój,"Ludowa 6, Kraków",50.0387041,19.9638297,5,stop_296_62319,644-01,Dworcowa,50.033435,19.970294,746,797,652
ChIJI-m1rGtbFkcRRSdvR29uLm8,Kazimir Food & Drink,"Miodowa 11, Kraków",50.052055,19.943287,1,stop_224_35939,819-03,Stradom,50.052258,19.942061,90,143,122
ChIJI-m1rGtbFkcRRSdvR29uLm8,Kazimir Food & Drink,"Miodowa 11, Kraków",50.052055,19.943287,2,stop_224_35949,819-04,Stradom,50.050842,19.942415,149,176,150
ChIJI-m1rGtbFkcRRSdvR29uLm8,Kazimir Food & Drink,"Miodowa 11, Kraków",50.052055,19.943287,3,stop_224_35929,819-02,Stradom,50.052086,19.941166,151,198,192
ChIJI-m1rGtbFkcRRSdvR29uLm8,Kazimir Food & Drink,"Miodowa 11, Kraków",50.052055,19.943287,4,stop_224_35919,819-01,Stradom,50.05148,19.941337,153,370,318
ChIJI-m1rGtbFkcRRSdvR29uLm8,Kazimir Food & Drink,"Miodowa 11, Kraków",50.052055,19.943287,5,stop_226_36119,872-01,Orzeszkowej,50.050631,19.938671,366,446,383
ChIJ3YerAB9DFkcRGFm9e5nmY_o,Kebab Szama,"Barbary 3, Kraków",50.015936,20.0244239,1,stop_840_317519,702-01,Nowy Bieżanów P+R,50.015608,20.023053,105,103,86
ChIJ3YerAB9DFkcRGFm9e5nmY_o,Kebab Szama,"Barbary 3, Kraków",50.015936,20.0244239,2,stop_302_67929,657-02,Ćwiklińskiej,50.015966,20.019968,318,323,270
ChIJ3YerAB9DFkcRGFm9e5nmY_o,Kebab Szama,"Barbary 3, Kraków",50.015936,20.0244239,3,stop_302_67919,657-01,Ćwiklińskiej,50.016057,20.019317,365,374,310
ChIJ3YerAB9DFkcRGFm9e5nmY_o,Kebab Szama,"Barbary 3, Kraków",50.015936,20.0244239,4,stop_334_258229,656-02,Nowy Prokocim,50.016318,20.013226,801,828,668
ChIJ3YerAB9DFkcRGFm9e5nmY_o,Kebab Szama,"Barbary 3, Kraków",50.015936,20.0244239,5,stop_334_258219,656-01,Nowy Prokocim,50.016128,20.012098,881,910,733
ChIJd0c0R-xbFkcRdK1Am-2rXJE,Kebab YEAH,"Jana Henryka Dąbrowskiego 5, Kraków",50.0443776,19.958936,1,stop_338_56929,641-02,Limanowskiego,50.045,19.955911,227,270,221
ChIJd0c0R-xbFkcRdK1Am-2rXJE,Kebab YEAH,"Jana Henryka Dąbrowskiego 5, Kraków",50.0443776,19.958936,2,stop_820_315819,642-01,Podgórze SKA,50.042438,19.960723,251,469,392
ChIJd0c0R-xbFkcRdK1Am-2rXJE,Kebab YEAH,"Jana Henryka Dąbrowskiego 5, Kraków",50.0443776,19.958936,3,stop_338_56919,641-01,Limanowskiego,50.045136,19.954882,302,327,288
ChIJd0c0R-xbFkcRdK1Am-2rXJE,Kebab YEAH,"Jana Henryka Dąbrowskiego 5, Kraków",50.0443776,19.958936,4,stop_820_315829,642-02,Podgórze SKA,50.04184,19.961425,333,552,479
ChIJd0c0R-xbFkcRdK1Am-2rXJE,Kebab YEAH,"Jana Henryka Dąbrowskiego 5, Kraków",50.0443776,19.958936,5,stop_278_57019,640-01,Plac Bohaterów Getta,50.046605,19.955028,373,429,358
ChIJAdqK3mlbFkcRcX1XNFGY1y8,Kebab no 13,"plac Wolnica 13, Kraków",50.04825589999999,19.944049,1,stop_225_36029,820-02,Plac Wolnica,50.048114,19.943448,46,69,57
ChIJAdqK3mlbFkcRcX1XNFGY1y8,Kebab no 13,"plac Wolnica 13, Kraków",50.04825589999999,19.944049,2,stop_225_36019,820-01,Plac Wolnica,50.048028,19.943426,51,78,64
ChIJAdqK3mlbFkcRcX1XNFGY1y8,Kebab no 13,"plac Wolnica 13, Kraków",50.04825589999999,19.944049,3,stop_224_35949,819-04,Stradom,50.050842,19.942415,310,341,278
ChIJAdqK3mlbFkcRcX1XNFGY1y8,Kebab no 13,"plac Wolnica 13, Kraków",50.04825589999999,19.944049,4,stop_224_35919,819-01,Stradom,50.05148,19.941337,407,535,439
ChIJAdqK3mlbFkcRcX1XNFGY1y8,Kebab no 13,"plac Wolnica 13, Kraków",50.04825589999999,19.944049,5,stop_226_36119,872-01,Orzeszkowej,50.050631,19.938671,466,682,570
ChIJyZmMxDpFFkcRlOxIIuomvwI,Kebab Żarełko,"Mieczysława Medweckiego 7, Kraków",50.07529279999999,20.0156857,1,stop_246_40829,103-02,Rondo Czyżyńskie,50.07358,20.01606,192,296,252
ChIJyZmMxDpFFkcRlOxIIuomvwI,Kebab Żarełko,"Mieczysława Medweckiego 7, Kraków",50.07529279999999,20.0156857,2,stop_246_40839,103-03,Rondo Czyżyńskie,50.074193,20.018028,207,392,349
ChIJyZmMxDpFFkcRlOxIIuomvwI,Kebab Żarełko,"Mieczysława Medweckiego 7, Kraków",50.07529279999999,20.0156857,3,stop_246_40849,103-04,Rondo Czyżyńskie,50.072758,20.017068,299,572,497
ChIJyZmMxDpFFkcRlOxIIuomvwI,Kebab Żarełko,"Mieczysława Medweckiego 7, Kraków",50.07529279999999,20.0156857,4,stop_246_40819,103-01,Rondo Czyżyńskie,50.0733,20.01888,318,607,524
ChIJyZmMxDpFFkcRlOxIIuomvwI,Kebab Żarełko,"Mieczysława Medweckiego 7, Kraków",50.07529279999999,20.0156857,5,stop_245_40719,102-01,Czyżyny,50.07399,20.011459,335,491,408
ChIJr4s_phNbFkcRqP36JWGthnQ,Klimaty Południa - Restauracja i Winiarnia,"Świętej Gertrudy 5, Kraków",50.0585153,19.9410683,1,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,14,10,8
ChIJr4s_phNbFkcRqP36JWGthnQ,Klimaty Południa - Restauracja i Winiarnia,"Świętej Gertrudy 5, Kraków",50.0585153,19.9410683,2,stop_1102_347029,817-02,św. Gertrudy,50.058486,19.940838,17,34,28
ChIJr4s_phNbFkcRqP36JWGthnQ,Klimaty Południa - Restauracja i Winiarnia,"Świętej Gertrudy 5, Kraków",50.0585153,19.9410683,3,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,106,112,100
ChIJr4s_phNbFkcRqP36JWGthnQ,Klimaty Południa - Restauracja i Winiarnia,"Świętej Gertrudy 5, Kraków",50.0585153,19.9410683,4,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,132,192,169
ChIJr4s_phNbFkcRqP36JWGthnQ,Klimaty Południa - Restauracja i Winiarnia,"Świętej Gertrudy 5, Kraków",50.0585153,19.9410683,5,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,171,179,165
ChIJmzoTiBFbFkcRjEcAv9631e8,Klub Alternatywy,"Mały Rynek 4, Kraków",50.0611383,19.9407503,1,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,190,279,212
ChIJmzoTiBFbFkcRjEcAv9631e8,Klub Alternatywy,"Mały Rynek 4, Kraków",50.0611383,19.9407503,2,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,214,293,236
ChIJmzoTiBFbFkcRjEcAv9631e8,Klub Alternatywy,"Mały Rynek 4, Kraków",50.0611383,19.9407503,3,stop_222_35729,806-02,Poczta Główna,50.059205,19.942571,251,311,256
